Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Watershed,nedbørfelt,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing watershed and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «watershed» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used watershed to reduce peak runoff and improve water quality during heavy rain.
Catchment,nedbørfelt,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing catchment and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «catchment» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used catchment to reduce peak runoff and improve water quality during heavy rain.
Drainage basin,nedbørfelt,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing drainage basin and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «drainage basin» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used drainage basin to reduce peak runoff and improve water quality during heavy rain.
Subcatchment,delnedbørfelt,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing subcatchment and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «subcatchment» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used subcatchment to reduce peak runoff and improve water quality during heavy rain.
Runoff,avrenning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing runoff and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «runoff» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used runoff to reduce peak runoff and improve water quality during heavy rain.
Surface runoff,overflateavrenning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing surface runoff and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «surface runoff» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used surface runoff to reduce peak runoff and improve water quality during heavy rain.
Infiltration,infiltrasjon,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing infiltration and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «infiltration» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used infiltration to reduce peak runoff and improve water quality during heavy rain.
Percolation,perkolasjon,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing percolation and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «percolation» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used percolation to reduce peak runoff and improve water quality during heavy rain.
Groundwater,grunnvann,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing groundwater and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «groundwater» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used groundwater to reduce peak runoff and improve water quality during heavy rain.
Aquifer,akvifer,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing aquifer and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «aquifer» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used aquifer to reduce peak runoff and improve water quality during heavy rain.
Confined aquifer,konfinerte akvifer,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing confined aquifer and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «confined aquifer» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used confined aquifer to reduce peak runoff and improve water quality during heavy rain.
Unconfined aquifer,ukonfinerte akvifer,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing unconfined aquifer and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «unconfined aquifer» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used unconfined aquifer to reduce peak runoff and improve water quality during heavy rain.
Water table,grunnvannsspeil,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing water table and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «water table» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used water table to reduce peak runoff and improve water quality during heavy rain.
Recharge,grunnvannsrekruttering,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing recharge and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «recharge» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used recharge to reduce peak runoff and improve water quality during heavy rain.
Discharge,utstrømning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing discharge and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «discharge» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used discharge to reduce peak runoff and improve water quality during heavy rain.
Baseflow,grunnvannsavrenning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing baseflow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «baseflow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used baseflow to reduce peak runoff and improve water quality during heavy rain.
Peak flow,toppvannføring,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing peak flow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «peak flow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used peak flow to reduce peak runoff and improve water quality during heavy rain.
Hydrograph,hydrograf,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing hydrograph and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «hydrograph» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used hydrograph to reduce peak runoff and improve water quality during heavy rain.
Time of concentration,konsentrasjonstid,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing time of concentration and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «time of concentration» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used time of concentration to reduce peak runoff and improve water quality during heavy rain.
Runoff coefficient,avrenningskoeffisient,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing runoff coefficient and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «runoff coefficient» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used runoff coefficient to reduce peak runoff and improve water quality during heavy rain.
Hydraulic conductivity,hydraulisk ledningsevne,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing hydraulic conductivity and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «hydraulic conductivity» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used hydraulic conductivity to reduce peak runoff and improve water quality during heavy rain.
Permeability,permeabilitet,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing permeability and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «permeability» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used permeability to reduce peak runoff and improve water quality during heavy rain.
Porosity,porøsitet,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing porosity and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «porosity» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used porosity to reduce peak runoff and improve water quality during heavy rain.
Soil moisture,jordfuktighet,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing soil moisture and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «soil moisture» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used soil moisture to reduce peak runoff and improve water quality during heavy rain.
Field capacity,Field capacity,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing field capacity and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «field capacity» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used field capacity to reduce peak runoff and improve water quality during heavy rain.
Saturation,Saturation,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing saturation and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «saturation» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used saturation to reduce peak runoff and improve water quality during heavy rain.
Capillary rise,Capillary rise,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing capillary rise and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «capillary rise» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used capillary rise to reduce peak runoff and improve water quality during heavy rain.
Evapotranspiration,evapotranspirasjon,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing evapotranspiration and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «evapotranspiration» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used evapotranspiration to reduce peak runoff and improve water quality during heavy rain.
Interception,Interception,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing interception and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «interception» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used interception to reduce peak runoff and improve water quality during heavy rain.
Throughfall,Throughfall,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing throughfall and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «throughfall» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used throughfall to reduce peak runoff and improve water quality during heavy rain.
Overland flow,overflateavrenning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing overland flow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «overland flow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used overland flow to reduce peak runoff and improve water quality during heavy rain.
Interflow,mellomavrenning,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing interflow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «interflow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used interflow to reduce peak runoff and improve water quality during heavy rain.
Subsurface flow,Subsurface flow,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing subsurface flow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «subsurface flow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used subsurface flow to reduce peak runoff and improve water quality during heavy rain.
Channel flow,Channel flow,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing channel flow and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «channel flow» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used channel flow to reduce peak runoff and improve water quality during heavy rain.
Stream order,bekk order,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing stream order and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «stream order» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used stream order to reduce peak runoff and improve water quality during heavy rain.
River reach,elv reach,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing river reach and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «river reach» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used river reach to reduce peak runoff and improve water quality during heavy rain.
Bankfull discharge,Bankfull discharge,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing bankfull discharge and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «bankfull discharge» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used bankfull discharge to reduce peak runoff and improve water quality during heavy rain.
Shear stress,Shear stress,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing shear stress and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «shear stress» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used shear stress to reduce peak runoff and improve water quality during heavy rain.
Manning’s n,Manning’s n,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing manning’s n and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «manning’s n» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used manning’s n to reduce peak runoff and improve water quality during heavy rain.
Hydraulic radius,Hydraulic radius,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing hydraulic radius and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «hydraulic radius» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used hydraulic radius to reduce peak runoff and improve water quality during heavy rain.
Design storm,dimensjonerende nedbør,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing design storm and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «design storm» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used design storm to reduce peak runoff and improve water quality during heavy rain.
Return period,returperiode,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing return period and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «return period» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used return period to reduce peak runoff and improve water quality during heavy rain.
IDF curve,IDF-kurve,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing idf curve and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «idf curve» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used idf curve to reduce peak runoff and improve water quality during heavy rain.
Climate factor,Climate factor,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing climate factor and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «climate factor» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used climate factor to reduce peak runoff and improve water quality during heavy rain.
Freeboard,Freeboard,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing freeboard and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «freeboard» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used freeboard to reduce peak runoff and improve water quality during heavy rain.
Flood storage,flom storage,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing flood storage and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «flood storage» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used flood storage to reduce peak runoff and improve water quality during heavy rain.
Flood routing,flom routing,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing flood routing and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «flood routing» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used flood routing to reduce peak runoff and improve water quality during heavy rain.
Backwater,Backwater,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing backwater and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «backwater» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used backwater to reduce peak runoff and improve water quality during heavy rain.
